sim_num,time_step,trader_id,stock_id,price,quantity
8,63,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
8,64,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,68,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,70,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
8,72,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,74,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,79,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,82,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,83,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
8,84,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,87,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,89,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,90,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,91,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
8,94,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,95,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,98,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,102,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,105,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,110,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,112,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,114,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,115,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,120,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,121,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,123,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,132,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,134,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
8,138,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,140,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
8,144,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,149,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,152,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,155,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
8,156,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,163,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,164,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
8,168,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,169,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
8,177,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,178,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,180,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,186,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,188,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,189,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
8,193,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,198,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
8,201,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,202,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,205,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,206,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,207,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,209,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,212,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,213,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,214,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,216,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,217,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,218,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
8,219,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,220,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,221,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,224,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,227,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,228,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,232,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,233,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,235,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,236,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,237,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,240,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,241,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,243,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,244,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,245,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,246,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,248,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,251,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,253,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,254,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,261,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,262,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,263,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,264,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,265,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,268,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,269,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,270,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,277,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,278,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,280,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,281,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,282,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,284,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,290,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,291,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,292,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,294,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
8,298,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,300,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
8,301,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,306,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,307,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,309,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,310,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,313,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,315,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,316,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,319,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
8,323,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,325,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,326,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,327,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
8,330,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,331,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,332,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
8,333,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,334,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,336,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,338,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,339,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,340,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,342,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,343,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,345,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,346,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,350,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,351,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,354,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,361,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
8,366,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,367,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,368,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
8,372,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,376,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,377,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,379,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
8,381,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,383,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
8,384,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,385,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,391,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,392,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,393,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,394,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,397,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,403,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,406,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
8,408,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,414,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,415,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,416,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,420,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,424,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,425,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,426,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,431,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,433,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,434,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,439,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,440,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,441,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,442,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,444,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,453,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,456,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,458,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
8,459,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,462,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,465,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,472,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,474,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,478,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,481,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
8,482,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,483,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,485,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,487,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,491,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,492,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,493,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,494,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,496,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
8,497,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,504,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,508,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,509,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
8,510,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,512,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,514,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,515,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,520,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,523,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,527,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,531,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,532,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,534,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,540,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,541,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,542,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,545,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,552,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,556,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
8,558,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,561,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,569,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,575,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,578,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,579,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,580,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,582,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,583,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,584,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,588,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,591,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,594,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,595,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
8,608,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
8,614,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,619,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
8,620,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,621,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,622,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
8,627,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,633,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
8,634,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,638,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,642,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
8,644,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,647,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,648,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,649,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,657,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,661,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,662,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
8,663,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,669,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,670,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,674,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
8,676,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,681,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
8,682,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,684,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,686,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
8,692,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,699,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,701,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,705,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,710,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
8,725,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
8,734,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,739,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,740,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,742,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,743,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,748,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,752,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,755,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,761,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,764,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,766,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,767,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,769,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,770,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,775,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,778,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,781,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
8,782,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,783,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,785,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
8,790,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,791,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,793,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
8,801,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
8,810,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,811,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
8,813,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,818,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
8,819,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
8,821,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,823,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,824,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,830,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
8,834,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
8,835,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
8,838,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
8,839,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,848,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,852,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
8,856,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
8,858,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
8,860,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,862,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
8,865,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,873,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
8,874,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,882,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
8,883,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
8,884,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
8,892,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
8,893,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
