sim_num,time_step,trader_id,stock_id,price,quantity
44,205,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,206,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,207,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,211,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,212,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,214,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,222,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,224,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,226,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,227,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,229,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,231,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,232,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,238,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,242,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,243,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,249,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,253,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,257,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,261,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,264,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,265,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,267,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,277,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,280,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
44,286,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,288,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
44,291,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,293,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,295,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,296,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,297,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,301,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,304,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,305,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,309,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,310,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,311,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,317,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
44,320,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,322,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,323,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,325,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,326,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,328,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,329,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,330,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,333,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,334,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,335,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,337,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
44,339,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,341,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,342,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,343,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,347,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
44,348,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,349,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,350,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,351,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,352,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,356,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,363,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,367,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,373,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,378,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,381,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,382,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,386,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,387,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,390,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
44,391,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,392,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,393,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,394,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,395,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
44,397,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,398,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,401,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,402,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,404,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,406,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,411,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,415,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,416,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,417,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,418,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,420,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,421,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,426,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,432,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,436,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,440,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,449,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,452,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
44,456,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,457,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,458,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,463,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,465,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,466,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,468,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,469,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,470,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,471,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,472,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,475,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
44,480,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,481,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,483,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
44,485,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,486,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,488,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,491,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,492,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,498,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,501,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,502,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1780.2746
44,503,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,505,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,508,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,510,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,511,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,513,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
44,514,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,515,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,516,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,517,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,519,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,521,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,522,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,528,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,531,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,532,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,537,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,544,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,545,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,546,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,547,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,549,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,550,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,552,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,554,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
44,556,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,557,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,558,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
44,563,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,565,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,566,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,567,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
44,569,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,570,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,572,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,574,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,575,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,581,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,582,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,583,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
44,584,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,587,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,589,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,590,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,594,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,596,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,597,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,598,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,599,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
44,600,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,605,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,606,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
44,608,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
44,610,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,611,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,613,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,614,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,618,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,621,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,623,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,629,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,631,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
44,633,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,642,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,643,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,645,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,647,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
44,648,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,651,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,657,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,659,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,665,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,666,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,667,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,672,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,673,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,679,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,680,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,685,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,686,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,687,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
44,688,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
44,691,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,694,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,697,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,698,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,699,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,707,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,709,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
44,714,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,717,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
44,718,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,722,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,725,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
44,727,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,728,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,729,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,731,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,737,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,748,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,750,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,752,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,755,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,758,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,760,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
44,762,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,763,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
44,766,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
44,771,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
44,772,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,774,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,776,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,777,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,778,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
44,786,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,790,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,791,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,798,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,800,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,804,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,805,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,809,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,815,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,816,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,821,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,822,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,823,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
44,825,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,833,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
44,836,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,837,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,839,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,841,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,844,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,851,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,853,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,858,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,860,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
44,862,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,864,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
44,867,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
44,869,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,870,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,872,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,873,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
44,874,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,875,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,876,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,878,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,882,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,883,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,884,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,888,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,890,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,891,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,896,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
44,897,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
44,898,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
44,899,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,900,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
44,902,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
44,904,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,905,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,906,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
44,908,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
44,910,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
44,911,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,913,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
44,921,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
44,924,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
44,925,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
44,927,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
44,933,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,934,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
44,940,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,947,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
44,948,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
44,950,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
44,954,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,956,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
44,957,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
44,960,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
